"","prey","predator"
"3303","g__Leptolegnia","s__Pseudorasbora_parva"
"3304","g__Haptoglossa","s__Pseudorasbora_parva"
"3305","g__Apodera","s__Pseudorasbora_parva"
"3306","g__Monosiga","s__Pseudorasbora_parva"
"3307","g__Thecamonas","s__Pseudorasbora_parva"
"3308","g__Agabus","s__Rhinogobius_brunneus"
"3309","g__Laccophilus","s__Rhinogobius_brunneus"
"3310","g__Madaglymbus","s__Rhinogobius_brunneus"
"3311","g__Orectochilus","s__Rhinogobius_brunneus"
"3312","g__Hydraena","s__Rhinogobius_brunneus"
"3313","g__Ochthebius","s__Rhinogobius_brunneus"
"3314","g__Parhydraena","s__Rhinogobius_brunneus"
"3315","g__Pelosoma","s__Rhinogobius_brunneus"
"3316","g__Brillia","s__Rhinogobius_brunneus"
"3317","g__Chironomus","s__Rhinogobius_brunneus"
"3318","g__Cladopelma","s__Rhinogobius_brunneus"
"3319","g__Cladotanytarsus","s__Rhinogobius_brunneus"
"3320","g__Cricotopus","s__Rhinogobius_brunneus"
"3321","g__Diamesa","s__Rhinogobius_brunneus"
"3322","g__Dicrotendipes","s__Rhinogobius_brunneus"
"3323","g__Gymnometriocnemus","s__Rhinogobius_brunneus"
"3324","g__Nanocladius","s__Rhinogobius_brunneus"
"3325","g__Nilotanypus","s__Rhinogobius_brunneus"
"3326","g__Orthocladius","s__Rhinogobius_brunneus"
"3327","g__Paraborniella","s__Rhinogobius_brunneus"
"3328","g__Tanytarsus","s__Rhinogobius_brunneus"
"3329","g__Tavastia","s__Rhinogobius_brunneus"
"3330","g__Thienemanniella","s__Rhinogobius_brunneus"
"3331","g__Anopheles","s__Rhinogobius_brunneus"
"3332","g__Toxorhynchites","s__Rhinogobius_brunneus"
"3333","g__Dicranomyia","s__Rhinogobius_brunneus"
"3334","g__Simulium","s__Rhinogobius_brunneus"
"3335","g__Ameletus","s__Rhinogobius_brunneus"
"3336","g__Austremerella","s__Rhinogobius_brunneus"
"3337","g__Ephemerella","s__Rhinogobius_brunneus"
"3338","g__Bleptus","s__Rhinogobius_brunneus"
"3339","g__Epeorus","s__Rhinogobius_brunneus"
"3340","g__Maccaffertium","s__Rhinogobius_brunneus"
"3341","g__Rhithrogena","s__Rhinogobius_brunneus"
"3342","g__Choroterpes","s__Rhinogobius_brunneus"
"3343","g__Dudgeodes","s__Rhinogobius_brunneus"
"3344","g__Heterosmylus","s__Rhinogobius_brunneus"
"3345","g__Lestes","s__Rhinogobius_brunneus"
"3346","g__Leuctra","s__Rhinogobius_brunneus"
"3347","g__Tiphobiosis","s__Rhinogobius_brunneus"
"3348","g__Austropsyche","s__Rhinogobius_brunneus"
"3349","g__Potamyia","s__Rhinogobius_brunneus"
"3350","s__Gambusia_affinis","s__Rhinogobius_brunneus"
"3351","s__Rhinogobius_cliffordpopei","s__Rhinogobius_brunneus"
"3352","g__Munida","s__Rhinogobius_brunneus"
"3353","g__Pseudopolydora","s__Rhinogobius_brunneus"
"3354","g__Sinocalanus","s__Rhinogobius_brunneus"
"3355","g__Pseudodiaptomus","s__Rhinogobius_brunneus"
"3356","g__Tortanus","s__Rhinogobius_brunneus"
"3357","g__Carybdea","s__Rhinogobius_brunneus"
"3358","g__Hydra","s__Rhinogobius_brunneus"
"3359","g__Rathkea","s__Rhinogobius_brunneus"
"3360","g__Aequorea","s__Rhinogobius_brunneus"
"3361","g__Aglaophenia","s__Rhinogobius_brunneus"
"3362","g__Orthopyxis","s__Rhinogobius_brunneus"
"3363","g__Obelia","s__Rhinogobius_brunneus"
"3364","g__Agalma","s__Rhinogobius_brunneus"
"3365","g__Apolemia","s__Rhinogobius_brunneus"
"3366","g__Physophora","s__Rhinogobius_brunneus"
"3367","g__Pelagia","s__Rhinogobius_brunneus"
"3368","g__Laternula","s__Rhinogobius_brunneus"
"3369","g__Notopala","s__Rhinogobius_brunneus"
"3370","g__Fluminicola","s__Rhinogobius_brunneus"
"3371","g__Euspira","s__Rhinogobius_brunneus"
"3372","g__Hypselodoris","s__Rhinogobius_brunneus"
"3373","g__Reticulidia","s__Rhinogobius_brunneus"
"3374","g__Sulcospira","s__Rhinogobius_brunneus"
"3375","g__Glyptophysa","s__Rhinogobius_brunneus"
"3376","g__Brachionus","s__Rhinogobius_brunneus"
"3377","g__Lecane","s__Rhinogobius_brunneus"
"3378","g__Cephalodella","s__Rhinogobius_brunneus"
"3379","g__Polyarthra","s__Rhinogobius_brunneus"
"3380","g__Synchaeta","s__Rhinogobius_brunneus"
"3381","g__Cunea","s__Rhinogobius_brunneus"
"3382","g__Korotnevella","s__Rhinogobius_brunneus"
"3383","g__Vexillifera","s__Rhinogobius_brunneus"
"3384","g__Cochliopodium","s__Rhinogobius_brunneus"
"3385","g__Parvamoeba","s__Rhinogobius_brunneus"
"3386","g__Acanthamoeba","s__Rhinogobius_brunneus"
"3387","g__Nothophytophthora","s__Rhinogobius_brunneus"
"3388","g__Peronospora","s__Rhinogobius_brunneus"
"3389","g__Phytophthora","s__Rhinogobius_brunneus"
"3390","g__Globisporangium","s__Rhinogobius_brunneus"
"3391","g__Halophytophthora","s__Rhinogobius_brunneus"
"3392","g__Phytopythium","s__Rhinogobius_brunneus"
"3393","g__Pythium","s__Rhinogobius_brunneus"
"3394","g__Achlya","s__Rhinogobius_brunneus"
"3395","g__Leptolegnia","s__Rhinogobius_brunneus"
"3396","g__Haptoglossa","s__Rhinogobius_brunneus"
"3397","g__Apodera","s__Rhinogobius_brunneus"
"3398","g__Monosiga","s__Rhinogobius_brunneus"
"3399","g__Thecamonas","s__Rhinogobius_brunneus"
"3400","g__Cavernulicola","s__Rhinogobius_brunneus"
"3401","g__Chlamydomonas","s__Rhinogobius_brunneus"
"3402","g__Chlorella","s__Rhinogobius_brunneus"
"3403","g__Chloropicon","s__Rhinogobius_brunneus"
"3404","g__Chrysochromulina","s__Rhinogobius_brunneus"
"3405","g__Cladosiphon","s__Rhinogobius_brunneus"
"3406","g__Cladostephus","s__Rhinogobius_brunneus"
"3407","g__Colpomenia","s__Rhinogobius_brunneus"
"3408","g__Cryptomonas","s__Rhinogobius_brunneus"
"3409","g__Cyanobium_PCC-6307","s__Rhinogobius_brunneus"
"3410","g__Cyclostephanos","s__Rhinogobius_brunneus"
"3411","g__Cyclotella","s__Rhinogobius_brunneus"
"3412","g__Cymbella","s__Rhinogobius_brunneus"
"3413","g__Dictyota","s__Rhinogobius_brunneus"
"3414","g__Dinobryon","s__Rhinogobius_brunneus"
"3415","g__Ethelia","s__Rhinogobius_brunneus"
"3416","g__Eudesme","s__Rhinogobius_brunneus"
"3417","g__Haramonas","s__Rhinogobius_brunneus"
"3418","g__Hemiaulus","s__Rhinogobius_brunneus"
"3419","g__Kryptoperidinium","s__Rhinogobius_brunneus"
"3420","g__Mayamaea","s__Rhinogobius_brunneus"
"3421","g__Melosira","s__Rhinogobius_brunneus"
"3422","g__Micractinium","s__Rhinogobius_brunneus"
"3423","g__Myriogloea","s__Rhinogobius_brunneus"
"3424","g__Nannochloropsis","s__Rhinogobius_brunneus"
"3425","g__Neoporphyra","s__Rhinogobius_brunneus"
"3426","g__Nitzschia","s__Rhinogobius_brunneus"
"3427","g__norank_o__Chloroplast","s__Rhinogobius_brunneus"
"3428","g__Padina","s__Rhinogobius_brunneus"
"3429","g__Pedospumella","s__Rhinogobius_brunneus"
"3430","g__Pinnularia","s__Rhinogobius_brunneus"
"3431","g__Planosiphon","s__Rhinogobius_brunneus"
"3432","g__Pterosiphonia","s__Rhinogobius_brunneus"
"3433","g__Sellaphora","s__Rhinogobius_brunneus"
"3434","g__Skeletonema","s__Rhinogobius_brunneus"
"3435","g__Stephanodiscus","s__Rhinogobius_brunneus"
"3436","g__Synura","s__Rhinogobius_brunneus"
"3437","g__Thalassiosira","s__Rhinogobius_brunneus"
"3438","g__Brillia","s__Rhinogobius_cliffordpopei"
"3439","g__Chironomus","s__Rhinogobius_cliffordpopei"
"3440","g__Cladopelma","s__Rhinogobius_cliffordpopei"
"3441","g__Cladotanytarsus","s__Rhinogobius_cliffordpopei"
"3442","g__Cricotopus","s__Rhinogobius_cliffordpopei"
"3443","g__Diamesa","s__Rhinogobius_cliffordpopei"
"3444","g__Dicrotendipes","s__Rhinogobius_cliffordpopei"
"3445","g__Gymnometriocnemus","s__Rhinogobius_cliffordpopei"
"3446","g__Nanocladius","s__Rhinogobius_cliffordpopei"
"3447","g__Nilotanypus","s__Rhinogobius_cliffordpopei"
"3448","g__Orthocladius","s__Rhinogobius_cliffordpopei"
"3449","g__Paraborniella","s__Rhinogobius_cliffordpopei"
"3450","g__Tanytarsus","s__Rhinogobius_cliffordpopei"
"3451","g__Tavastia","s__Rhinogobius_cliffordpopei"
"3452","g__Thienemanniella","s__Rhinogobius_cliffordpopei"
"3453","g__Sinocalanus","s__Rhinogobius_cliffordpopei"
"3454","g__Pseudodiaptomus","s__Rhinogobius_cliffordpopei"
"3455","g__Tortanus","s__Rhinogobius_cliffordpopei"
"3456","g__Cavernulicola","s__Rhinogobius_cliffordpopei"
"3457","g__Chlamydomonas","s__Rhinogobius_cliffordpopei"
"3458","g__Chlorella","s__Rhinogobius_cliffordpopei"
"3459","g__Chloropicon","s__Rhinogobius_cliffordpopei"
"3460","g__Chrysochromulina","s__Rhinogobius_cliffordpopei"
"3461","g__Cladosiphon","s__Rhinogobius_cliffordpopei"
"3462","g__Cladostephus","s__Rhinogobius_cliffordpopei"
"3463","g__Colpomenia","s__Rhinogobius_cliffordpopei"
"3464","g__Cryptomonas","s__Rhinogobius_cliffordpopei"
"3465","g__Cyanobium_PCC-6307","s__Rhinogobius_cliffordpopei"
"3466","g__Cyclostephanos","s__Rhinogobius_cliffordpopei"
"3467","g__Cyclotella","s__Rhinogobius_cliffordpopei"
"3468","g__Cymbella","s__Rhinogobius_cliffordpopei"
"3469","g__Dictyota","s__Rhinogobius_cliffordpopei"
"3470","g__Dinobryon","s__Rhinogobius_cliffordpopei"
"3471","g__Ethelia","s__Rhinogobius_cliffordpopei"
"3472","g__Eudesme","s__Rhinogobius_cliffordpopei"
"3473","g__Haramonas","s__Rhinogobius_cliffordpopei"
"3474","g__Hemiaulus","s__Rhinogobius_cliffordpopei"
"3475","g__Kryptoperidinium","s__Rhinogobius_cliffordpopei"
"3476","g__Mayamaea","s__Rhinogobius_cliffordpopei"
"3477","g__Melosira","s__Rhinogobius_cliffordpopei"
"3478","g__Micractinium","s__Rhinogobius_cliffordpopei"
"3479","g__Myriogloea","s__Rhinogobius_cliffordpopei"
"3480","g__Nannochloropsis","s__Rhinogobius_cliffordpopei"
"3481","g__Neoporphyra","s__Rhinogobius_cliffordpopei"
"3482","g__Nitzschia","s__Rhinogobius_cliffordpopei"
"3483","g__norank_o__Chloroplast","s__Rhinogobius_cliffordpopei"
"3484","g__Padina","s__Rhinogobius_cliffordpopei"
"3485","g__Pedospumella","s__Rhinogobius_cliffordpopei"
"3486","g__Pinnularia","s__Rhinogobius_cliffordpopei"
"3487","g__Planosiphon","s__Rhinogobius_cliffordpopei"
"3488","g__Pterosiphonia","s__Rhinogobius_cliffordpopei"
"3489","g__Sellaphora","s__Rhinogobius_cliffordpopei"
"3490","g__Skeletonema","s__Rhinogobius_cliffordpopei"
"3491","g__Stephanodiscus","s__Rhinogobius_cliffordpopei"
"3492","g__Synura","s__Rhinogobius_cliffordpopei"
"3493","g__Thalassiosira","s__Rhinogobius_cliffordpopei"
"3494","g__Agabus","s__Rhinogobius_similis"
"3495","g__Laccophilus","s__Rhinogobius_similis"
"3496","g__Madaglymbus","s__Rhinogobius_similis"
"3497","g__Orectochilus","s__Rhinogobius_similis"
"3498","g__Hydraena","s__Rhinogobius_similis"
"3499","g__Ochthebius","s__Rhinogobius_similis"
"3500","g__Parhydraena","s__Rhinogobius_similis"
"3501","g__Pelosoma","s__Rhinogobius_similis"
"3502","g__Brillia","s__Rhinogobius_similis"
"3503","g__Chironomus","s__Rhinogobius_similis"
"3504","g__Cladopelma","s__Rhinogobius_similis"
"3505","g__Cladotanytarsus","s__Rhinogobius_similis"
"3506","g__Cricotopus","s__Rhinogobius_similis"
"3507","g__Diamesa","s__Rhinogobius_similis"
"3508","g__Dicrotendipes","s__Rhinogobius_similis"
"3509","g__Gymnometriocnemus","s__Rhinogobius_similis"
"3510","g__Nanocladius","s__Rhinogobius_similis"
"3511","g__Nilotanypus","s__Rhinogobius_similis"
"3512","g__Orthocladius","s__Rhinogobius_similis"
"3513","g__Paraborniella","s__Rhinogobius_similis"
"3514","g__Tanytarsus","s__Rhinogobius_similis"
"3515","g__Tavastia","s__Rhinogobius_similis"
"3516","g__Thienemanniella","s__Rhinogobius_similis"
"3517","g__Anopheles","s__Rhinogobius_similis"
"3518","g__Toxorhynchites","s__Rhinogobius_similis"
"3519","g__Dicranomyia","s__Rhinogobius_similis"
"3520","g__Simulium","s__Rhinogobius_similis"
"3521","g__Ameletus","s__Rhinogobius_similis"
"3522","g__Austremerella","s__Rhinogobius_similis"
"3523","g__Ephemerella","s__Rhinogobius_similis"
"3524","g__Bleptus","s__Rhinogobius_similis"
"3525","g__Epeorus","s__Rhinogobius_similis"
"3526","g__Maccaffertium","s__Rhinogobius_similis"
"3527","g__Rhithrogena","s__Rhinogobius_similis"
"3528","g__Choroterpes","s__Rhinogobius_similis"
"3529","g__Dudgeodes","s__Rhinogobius_similis"
"3530","g__Heterosmylus","s__Rhinogobius_similis"
"3531","g__Lestes","s__Rhinogobius_similis"
"3532","g__Leuctra","s__Rhinogobius_similis"
"3533","g__Tiphobiosis","s__Rhinogobius_similis"
"3534","g__Austropsyche","s__Rhinogobius_similis"
"3535","g__Potamyia","s__Rhinogobius_similis"
"3536","g__Munida","s__Rhinogobius_similis"
"3537","g__Tumidotheres","s__Rhinogobius_similis"
"3538","g__Sinocalanus","s__Rhinogobius_similis"
"3539","g__Pseudodiaptomus","s__Rhinogobius_similis"
"3540","g__Tortanus","s__Rhinogobius_similis"
"3541","g__Munida","s__Sarotherodon_galilaeus"
"3542","g__Tumidotheres","s__Sarotherodon_galilaeus"
"3543","g__Sinocalanus","s__Sarotherodon_galilaeus"
"3544","g__Pseudodiaptomus","s__Sarotherodon_galilaeus"
"3545","g__Tortanus","s__Sarotherodon_galilaeus"
"3546","g__Carybdea","s__Sarotherodon_galilaeus"
"3547","g__Hydra","s__Sarotherodon_galilaeus"
"3548","g__Rathkea","s__Sarotherodon_galilaeus"
"3549","g__Aequorea","s__Sarotherodon_galilaeus"
"3550","g__Aglaophenia","s__Sarotherodon_galilaeus"
"3551","g__Orthopyxis","s__Sarotherodon_galilaeus"
"3552","g__Obelia","s__Sarotherodon_galilaeus"
"3553","g__Agalma","s__Sarotherodon_galilaeus"
"3554","g__Apolemia","s__Sarotherodon_galilaeus"
"3555","g__Physophora","s__Sarotherodon_galilaeus"
"3556","g__Pelagia","s__Sarotherodon_galilaeus"
"3557","g__Laternula","s__Sarotherodon_galilaeus"
"3558","g__Notopala","s__Sarotherodon_galilaeus"
"3559","g__Fluminicola","s__Sarotherodon_galilaeus"
"3560","g__Euspira","s__Sarotherodon_galilaeus"
"3561","g__Hypselodoris","s__Sarotherodon_galilaeus"
"3562","g__Reticulidia","s__Sarotherodon_galilaeus"
"3563","g__Sulcospira","s__Sarotherodon_galilaeus"
"3564","g__Glyptophysa","s__Sarotherodon_galilaeus"
"3565","g__Brachionus","s__Sarotherodon_galilaeus"
"3566","g__Lecane","s__Sarotherodon_galilaeus"
"3567","g__Cephalodella","s__Sarotherodon_galilaeus"
"3568","g__Polyarthra","s__Sarotherodon_galilaeus"
"3569","g__Synchaeta","s__Sarotherodon_galilaeus"
"3570","g__Cunea","s__Sarotherodon_galilaeus"
"3571","g__Korotnevella","s__Sarotherodon_galilaeus"
"3572","g__Vexillifera","s__Sarotherodon_galilaeus"
"3573","g__Cochliopodium","s__Sarotherodon_galilaeus"
"3574","g__Parvamoeba","s__Sarotherodon_galilaeus"
"3575","g__Acanthamoeba","s__Sarotherodon_galilaeus"
"3576","g__Nothophytophthora","s__Sarotherodon_galilaeus"
"3577","g__Peronospora","s__Sarotherodon_galilaeus"
"3578","g__Phytophthora","s__Sarotherodon_galilaeus"
"3579","g__Globisporangium","s__Sarotherodon_galilaeus"
"3580","g__Halophytophthora","s__Sarotherodon_galilaeus"
"3581","g__Phytopythium","s__Sarotherodon_galilaeus"
"3582","g__Pythium","s__Sarotherodon_galilaeus"
"3583","g__Achlya","s__Sarotherodon_galilaeus"
"3584","g__Leptolegnia","s__Sarotherodon_galilaeus"
"3585","g__Haptoglossa","s__Sarotherodon_galilaeus"
"3586","g__Apodera","s__Sarotherodon_galilaeus"
"3587","g__Monosiga","s__Sarotherodon_galilaeus"
"3588","g__Thecamonas","s__Sarotherodon_galilaeus"
"3589","g__Cavernulicola","s__Sarotherodon_galilaeus"
"3590","g__Chlamydomonas","s__Sarotherodon_galilaeus"
"3591","g__Chlorella","s__Sarotherodon_galilaeus"
"3592","g__Chloropicon","s__Sarotherodon_galilaeus"
"3593","g__Chrysochromulina","s__Sarotherodon_galilaeus"
"3594","g__Cladosiphon","s__Sarotherodon_galilaeus"
"3595","g__Cladostephus","s__Sarotherodon_galilaeus"
"3596","g__Colpomenia","s__Sarotherodon_galilaeus"
"3597","g__Cryptomonas","s__Sarotherodon_galilaeus"
"3598","g__Cyanobium_PCC-6307","s__Sarotherodon_galilaeus"
"3599","g__Cyclostephanos","s__Sarotherodon_galilaeus"
"3600","g__Cyclotella","s__Sarotherodon_galilaeus"
"3601","g__Cymbella","s__Sarotherodon_galilaeus"
"3602","g__Dictyota","s__Sarotherodon_galilaeus"
"3603","g__Dinobryon","s__Sarotherodon_galilaeus"
"3604","g__Ethelia","s__Sarotherodon_galilaeus"
"3605","g__Eudesme","s__Sarotherodon_galilaeus"
"3606","g__Haramonas","s__Sarotherodon_galilaeus"
"3607","g__Hemiaulus","s__Sarotherodon_galilaeus"
"3608","g__Kryptoperidinium","s__Sarotherodon_galilaeus"
"3609","g__Mayamaea","s__Sarotherodon_galilaeus"
"3610","g__Melosira","s__Sarotherodon_galilaeus"
"3611","g__Micractinium","s__Sarotherodon_galilaeus"
"3612","g__Myriogloea","s__Sarotherodon_galilaeus"
"3613","g__Nannochloropsis","s__Sarotherodon_galilaeus"
"3614","g__Neoporphyra","s__Sarotherodon_galilaeus"
"3615","g__Nitzschia","s__Sarotherodon_galilaeus"
"3616","g__norank_o__Chloroplast","s__Sarotherodon_galilaeus"
"3617","g__Padina","s__Sarotherodon_galilaeus"
"3618","g__Pedospumella","s__Sarotherodon_galilaeus"
"3619","g__Pinnularia","s__Sarotherodon_galilaeus"
"3620","g__Planosiphon","s__Sarotherodon_galilaeus"
"3621","g__Pterosiphonia","s__Sarotherodon_galilaeus"
"3622","g__Sellaphora","s__Sarotherodon_galilaeus"
"3623","g__Skeletonema","s__Sarotherodon_galilaeus"
"3624","g__Stephanodiscus","s__Sarotherodon_galilaeus"
"3625","g__Synura","s__Sarotherodon_galilaeus"
"3626","g__Thalassiosira","s__Sarotherodon_galilaeus"
"3627","g__Agabus","s__Saurogobio_dabryi"
"3628","g__Laccophilus","s__Saurogobio_dabryi"
"3629","g__Madaglymbus","s__Saurogobio_dabryi"
"3630","g__Orectochilus","s__Saurogobio_dabryi"
"3631","g__Hydraena","s__Saurogobio_dabryi"
"3632","g__Ochthebius","s__Saurogobio_dabryi"
"3633","g__Parhydraena","s__Saurogobio_dabryi"
"3634","g__Pelosoma","s__Saurogobio_dabryi"
"3635","g__Brillia","s__Saurogobio_dabryi"
"3636","g__Chironomus","s__Saurogobio_dabryi"
"3637","g__Cladopelma","s__Saurogobio_dabryi"
"3638","g__Cladotanytarsus","s__Saurogobio_dabryi"
"3639","g__Cricotopus","s__Saurogobio_dabryi"
"3640","g__Diamesa","s__Saurogobio_dabryi"
"3641","g__Dicrotendipes","s__Saurogobio_dabryi"
"3642","g__Gymnometriocnemus","s__Saurogobio_dabryi"
"3643","g__Nanocladius","s__Saurogobio_dabryi"
"3644","g__Nilotanypus","s__Saurogobio_dabryi"
"3645","g__Orthocladius","s__Saurogobio_dabryi"
"3646","g__Paraborniella","s__Saurogobio_dabryi"
"3647","g__Tanytarsus","s__Saurogobio_dabryi"
"3648","g__Tavastia","s__Saurogobio_dabryi"
"3649","g__Thienemanniella","s__Saurogobio_dabryi"
"3650","g__Anopheles","s__Saurogobio_dabryi"
"3651","g__Toxorhynchites","s__Saurogobio_dabryi"
"3652","g__Dicranomyia","s__Saurogobio_dabryi"
"3653","g__Simulium","s__Saurogobio_dabryi"
"3654","g__Ameletus","s__Saurogobio_dabryi"
"3655","g__Austremerella","s__Saurogobio_dabryi"
"3656","g__Ephemerella","s__Saurogobio_dabryi"
"3657","g__Bleptus","s__Saurogobio_dabryi"
"3658","g__Epeorus","s__Saurogobio_dabryi"
"3659","g__Maccaffertium","s__Saurogobio_dabryi"
"3660","g__Rhithrogena","s__Saurogobio_dabryi"
"3661","g__Choroterpes","s__Saurogobio_dabryi"
"3662","g__Dudgeodes","s__Saurogobio_dabryi"
"3663","g__Heterosmylus","s__Saurogobio_dabryi"
"3664","g__Lestes","s__Saurogobio_dabryi"
"3665","g__Leuctra","s__Saurogobio_dabryi"
"3666","g__Tiphobiosis","s__Saurogobio_dabryi"
"3667","g__Austropsyche","s__Saurogobio_dabryi"
"3668","g__Potamyia","s__Saurogobio_dabryi"
"3669","g__Amathia","s__Saurogobio_dabryi"
"3670","g__Cephalothrix","s__Saurogobio_dabryi"
"3671","g__Clathria","s__Saurogobio_dabryi"
"3672","g__Desmacella","s__Saurogobio_dabryi"
"3673","g__Geodia","s__Saurogobio_dabryi"
"3674","g__Hymeraphia","s__Saurogobio_dabryi"
"3675","g__Munida","s__Saurogobio_dabryi"
"3676","g__Pseudopolydora","s__Saurogobio_dabryi"
"3677","g__Sollasella","s__Saurogobio_dabryi"
"3678","g__Tumidotheres","s__Saurogobio_dabryi"
"3679","g__Sinocalanus","s__Saurogobio_dabryi"
"3680","g__Pseudodiaptomus","s__Saurogobio_dabryi"
"3681","g__Tortanus","s__Saurogobio_dabryi"
"3682","g__Carybdea","s__Saurogobio_dabryi"
"3683","g__Hydra","s__Saurogobio_dabryi"
"3684","g__Rathkea","s__Saurogobio_dabryi"
"3685","g__Aequorea","s__Saurogobio_dabryi"
"3686","g__Aglaophenia","s__Saurogobio_dabryi"
"3687","g__Orthopyxis","s__Saurogobio_dabryi"
"3688","g__Obelia","s__Saurogobio_dabryi"
"3689","g__Agalma","s__Saurogobio_dabryi"
"3690","g__Apolemia","s__Saurogobio_dabryi"
"3691","g__Physophora","s__Saurogobio_dabryi"
"3692","g__Pelagia","s__Saurogobio_dabryi"
"3693","g__Laternula","s__Saurogobio_dabryi"
"3694","g__Notopala","s__Saurogobio_dabryi"
"3695","g__Fluminicola","s__Saurogobio_dabryi"
