"","prey","predator"
"595","g__Cyclostephanos","g__Dicranomyia"
"596","g__Cyclotella","g__Dicranomyia"
"597","g__Stephanodiscus","g__Dicranomyia"
"598","g__Skeletonema","g__Dicranomyia"
"599","g__Ulnaria","g__Dicranomyia"
"600","g__Neoporphyra","g__Dicranomyia"
"601","g__Hymenena","g__Dicranomyia"
"602","g__Pseudophycodrys","g__Dicranomyia"
"603","g__Symphyocladiella","g__Dicranomyia"
"604","g__Pedospumella","g__Dicranomyia"
"605","g__Dinobryon","g__Dicranomyia"
"606","g__Apoikiospumella","g__Dicranomyia"
"607","g__Segregatospumella","g__Dicranomyia"
"608","g__Pseudopedinella","g__Dicranomyia"
"609","g__Nannochloropsis","g__Dicranomyia"
"610","g__Aureococcus","g__Dicranomyia"
"611","g__Dictyota","g__Dicranomyia"
"612","g__Acrothrix","g__Dicranomyia"
"613","g__Mesogloia","g__Dicranomyia"
"614","g__Hormosira","g__Dicranomyia"
"615","g__Chattonella","g__Dicranomyia"
"616","g__Haramonas","g__Dicranomyia"
"617","g__Synura","g__Dicranomyia"
"618","g__norank_o__Chloroplast","g__Metalimnobia"
"619","g__Sphaerospermopsis_BCCUSP55","g__Metalimnobia"
"620","g__Planktothricoides_SR001","g__Metalimnobia"
"621","g__Planktothrix_NIVA-CYA_15","g__Metalimnobia"
"622","g__Cyanobium_PCC-6307","g__Metalimnobia"
"623","g__Prochlorothrix_PCC-9006","g__Metalimnobia"
"624","g__norank_f__Synechococcaceae","g__Metalimnobia"
"625","g__Pedinomonas","g__Metalimnobia"
"626","g__Chlorella","g__Metalimnobia"
"627","g__Micractinium","g__Metalimnobia"
"628","g__Nitzschia","g__Metalimnobia"
"629","g__Melosira","g__Metalimnobia"
"630","g__Rhizosolenia","g__Metalimnobia"
"631","g__Cyclostephanos","g__Metalimnobia"
"632","g__Cyclotella","g__Metalimnobia"
"633","g__Stephanodiscus","g__Metalimnobia"
"634","g__Skeletonema","g__Metalimnobia"
"635","g__Ulnaria","g__Metalimnobia"
"636","g__Neoporphyra","g__Metalimnobia"
"637","g__Hymenena","g__Metalimnobia"
"638","g__Pseudophycodrys","g__Metalimnobia"
"639","g__Symphyocladiella","g__Metalimnobia"
"640","g__Pedospumella","g__Metalimnobia"
"641","g__Dinobryon","g__Metalimnobia"
"642","g__Apoikiospumella","g__Metalimnobia"
"643","g__Segregatospumella","g__Metalimnobia"
"644","g__Pseudopedinella","g__Metalimnobia"
"645","g__Nannochloropsis","g__Metalimnobia"
"646","g__Aureococcus","g__Metalimnobia"
"647","g__Dictyota","g__Metalimnobia"
"648","g__Acrothrix","g__Metalimnobia"
"649","g__Mesogloia","g__Metalimnobia"
"650","g__Hormosira","g__Metalimnobia"
"651","g__Chattonella","g__Metalimnobia"
"652","g__Haramonas","g__Metalimnobia"
"653","g__Synura","g__Metalimnobia"
"654","g__norank_o__Chloroplast","g__Simulium"
"655","g__Sphaerospermopsis_BCCUSP55","g__Simulium"
"656","g__Planktothricoides_SR001","g__Simulium"
"657","g__Planktothrix_NIVA-CYA_15","g__Simulium"
"658","g__Cyanobium_PCC-6307","g__Simulium"
"659","g__Prochlorothrix_PCC-9006","g__Simulium"
"660","g__norank_f__Synechococcaceae","g__Simulium"
"661","g__Pedinomonas","g__Simulium"
"662","g__Chlorella","g__Simulium"
"663","g__Micractinium","g__Simulium"
"664","g__Nitzschia","g__Simulium"
"665","g__Melosira","g__Simulium"
"666","g__Rhizosolenia","g__Simulium"
"667","g__Cyclostephanos","g__Simulium"
"668","g__Cyclotella","g__Simulium"
"669","g__Stephanodiscus","g__Simulium"
"670","g__Skeletonema","g__Simulium"
"671","g__Ulnaria","g__Simulium"
"672","g__Neoporphyra","g__Simulium"
"673","g__Hymenena","g__Simulium"
"674","g__Pseudophycodrys","g__Simulium"
"675","g__Symphyocladiella","g__Simulium"
"676","g__Pedospumella","g__Simulium"
"677","g__Dinobryon","g__Simulium"
"678","g__Apoikiospumella","g__Simulium"
"679","g__Segregatospumella","g__Simulium"
"680","g__Pseudopedinella","g__Simulium"
"681","g__Nannochloropsis","g__Simulium"
"682","g__Aureococcus","g__Simulium"
"683","g__Dictyota","g__Simulium"
"684","g__Acrothrix","g__Simulium"
"685","g__Mesogloia","g__Simulium"
"686","g__Hormosira","g__Simulium"
"687","g__Chattonella","g__Simulium"
"688","g__Haramonas","g__Simulium"
"689","g__Synura","g__Simulium"
"690","g__norank_o__Chloroplast","g__Cloeon"
"691","g__Sphaerospermopsis_BCCUSP55","g__Cloeon"
"692","g__Planktothricoides_SR001","g__Cloeon"
"693","g__Planktothrix_NIVA-CYA_15","g__Cloeon"
"694","g__Cyanobium_PCC-6307","g__Cloeon"
"695","g__Prochlorothrix_PCC-9006","g__Cloeon"
"696","g__norank_f__Synechococcaceae","g__Cloeon"
"697","g__Pedinomonas","g__Cloeon"
"698","g__Chlorella","g__Cloeon"
"699","g__Micractinium","g__Cloeon"
"700","g__Nitzschia","g__Cloeon"
"701","g__Melosira","g__Cloeon"
"702","g__Rhizosolenia","g__Cloeon"
"703","g__Cyclostephanos","g__Cloeon"
"704","g__Cyclotella","g__Cloeon"
"705","g__Stephanodiscus","g__Cloeon"
"706","g__Skeletonema","g__Cloeon"
"707","g__Ulnaria","g__Cloeon"
"708","g__Neoporphyra","g__Cloeon"
"709","g__Hymenena","g__Cloeon"
"710","g__Pseudophycodrys","g__Cloeon"
"711","g__Symphyocladiella","g__Cloeon"
"712","g__Pedospumella","g__Cloeon"
"713","g__Dinobryon","g__Cloeon"
"714","g__Apoikiospumella","g__Cloeon"
"715","g__Segregatospumella","g__Cloeon"
"716","g__Pseudopedinella","g__Cloeon"
"717","g__Nannochloropsis","g__Cloeon"
"718","g__Aureococcus","g__Cloeon"
"719","g__Dictyota","g__Cloeon"
"720","g__Acrothrix","g__Cloeon"
"721","g__Mesogloia","g__Cloeon"
"722","g__Hormosira","g__Cloeon"
"723","g__Chattonella","g__Cloeon"
"724","g__Haramonas","g__Cloeon"
"725","g__Synura","g__Cloeon"
"726","g__norank_o__Chloroplast","g__Serratella"
"727","g__Sphaerospermopsis_BCCUSP55","g__Serratella"
"728","g__Planktothricoides_SR001","g__Serratella"
"729","g__Planktothrix_NIVA-CYA_15","g__Serratella"
"730","g__Cyanobium_PCC-6307","g__Serratella"
"731","g__Prochlorothrix_PCC-9006","g__Serratella"
"732","g__norank_f__Synechococcaceae","g__Serratella"
"733","g__Pedinomonas","g__Serratella"
"734","g__Chlorella","g__Serratella"
"735","g__Micractinium","g__Serratella"
"736","g__Nitzschia","g__Serratella"
"737","g__Melosira","g__Serratella"
"738","g__Rhizosolenia","g__Serratella"
"739","g__Cyclostephanos","g__Serratella"
"740","g__Cyclotella","g__Serratella"
"741","g__Stephanodiscus","g__Serratella"
"742","g__Skeletonema","g__Serratella"
"743","g__Ulnaria","g__Serratella"
"744","g__Neoporphyra","g__Serratella"
"745","g__Hymenena","g__Serratella"
"746","g__Pseudophycodrys","g__Serratella"
"747","g__Symphyocladiella","g__Serratella"
"748","g__Pedospumella","g__Serratella"
"749","g__Dinobryon","g__Serratella"
"750","g__Apoikiospumella","g__Serratella"
"751","g__Segregatospumella","g__Serratella"
"752","g__Pseudopedinella","g__Serratella"
"753","g__Nannochloropsis","g__Serratella"
"754","g__Aureococcus","g__Serratella"
"755","g__Dictyota","g__Serratella"
"756","g__Acrothrix","g__Serratella"
"757","g__Mesogloia","g__Serratella"
"758","g__Hormosira","g__Serratella"
"759","g__Chattonella","g__Serratella"
"760","g__Haramonas","g__Serratella"
"761","g__Synura","g__Serratella"
"762","g__norank_o__Chloroplast","g__Thraulus"
"763","g__Sphaerospermopsis_BCCUSP55","g__Thraulus"
"764","g__Planktothricoides_SR001","g__Thraulus"
"765","g__Planktothrix_NIVA-CYA_15","g__Thraulus"
"766","g__Cyanobium_PCC-6307","g__Thraulus"
"767","g__Prochlorothrix_PCC-9006","g__Thraulus"
"768","g__norank_f__Synechococcaceae","g__Thraulus"
"769","g__Pedinomonas","g__Thraulus"
"770","g__Chlorella","g__Thraulus"
"771","g__Micractinium","g__Thraulus"
"772","g__Nitzschia","g__Thraulus"
"773","g__Melosira","g__Thraulus"
"774","g__Rhizosolenia","g__Thraulus"
"775","g__Cyclostephanos","g__Thraulus"
"776","g__Cyclotella","g__Thraulus"
"777","g__Stephanodiscus","g__Thraulus"
"778","g__Skeletonema","g__Thraulus"
"779","g__Ulnaria","g__Thraulus"
"780","g__Neoporphyra","g__Thraulus"
"781","g__Hymenena","g__Thraulus"
"782","g__Pseudophycodrys","g__Thraulus"
"783","g__Symphyocladiella","g__Thraulus"
"784","g__Pedospumella","g__Thraulus"
"785","g__Dinobryon","g__Thraulus"
"786","g__Apoikiospumella","g__Thraulus"
"787","g__Segregatospumella","g__Thraulus"
"788","g__Pseudopedinella","g__Thraulus"
"789","g__Nannochloropsis","g__Thraulus"
"790","g__Aureococcus","g__Thraulus"
"791","g__Dictyota","g__Thraulus"
"792","g__Acrothrix","g__Thraulus"
"793","g__Mesogloia","g__Thraulus"
"794","g__Hormosira","g__Thraulus"
"795","g__Chattonella","g__Thraulus"
"796","g__Haramonas","g__Thraulus"
"797","g__Synura","g__Thraulus"
"798","g__norank_o__Chloroplast","g__Dudgeodes"
"799","g__Sphaerospermopsis_BCCUSP55","g__Dudgeodes"
"800","g__Planktothricoides_SR001","g__Dudgeodes"
"801","g__Planktothrix_NIVA-CYA_15","g__Dudgeodes"
"802","g__Cyanobium_PCC-6307","g__Dudgeodes"
"803","g__Prochlorothrix_PCC-9006","g__Dudgeodes"
"804","g__norank_f__Synechococcaceae","g__Dudgeodes"
"805","g__Pedinomonas","g__Dudgeodes"
"806","g__Chlorella","g__Dudgeodes"
"807","g__Micractinium","g__Dudgeodes"
"808","g__Nitzschia","g__Dudgeodes"
"809","g__Melosira","g__Dudgeodes"
"810","g__Rhizosolenia","g__Dudgeodes"
"811","g__Cyclostephanos","g__Dudgeodes"
"812","g__Cyclotella","g__Dudgeodes"
"813","g__Stephanodiscus","g__Dudgeodes"
"814","g__Skeletonema","g__Dudgeodes"
"815","g__Ulnaria","g__Dudgeodes"
"816","g__Neoporphyra","g__Dudgeodes"
"817","g__Hymenena","g__Dudgeodes"
"818","g__Pseudophycodrys","g__Dudgeodes"
"819","g__Symphyocladiella","g__Dudgeodes"
"820","g__Pedospumella","g__Dudgeodes"
"821","g__Dinobryon","g__Dudgeodes"
"822","g__Apoikiospumella","g__Dudgeodes"
"823","g__Segregatospumella","g__Dudgeodes"
"824","g__Pseudopedinella","g__Dudgeodes"
"825","g__Nannochloropsis","g__Dudgeodes"
"826","g__Aureococcus","g__Dudgeodes"
"827","g__Dictyota","g__Dudgeodes"
"828","g__Acrothrix","g__Dudgeodes"
"829","g__Mesogloia","g__Dudgeodes"
"830","g__Hormosira","g__Dudgeodes"
"831","g__Chattonella","g__Dudgeodes"
"832","g__Haramonas","g__Dudgeodes"
"833","g__Synura","g__Dudgeodes"
"834","g__Hydraena","g__Argia"
"835","g__Culicoides","g__Argia"
"836","g__Chironomus","g__Argia"
"837","g__Cladopelma","g__Argia"
"838","g__Cladotanytarsus","g__Argia"
"839","g__Cricotopus","g__Argia"
"840","g__Glyptotendipes","g__Argia"
"841","g__Kiefferulus","g__Argia"
"842","g__Anopheles","g__Argia"
"843","g__Culex","g__Argia"
"844","g__Antocha","g__Argia"
"845","g__Dicranomyia","g__Argia"
"846","g__Cloeon","g__Argia"
"847","g__Dudgeodes","g__Argia"
"848","g__Epiophlebia","g__Argia"
"849","g__Helicopha","g__Argia"
"850","g__Hydraena","g__Epiophlebia"
"851","g__Culicoides","g__Epiophlebia"
"852","g__Chironomus","g__Epiophlebia"
"853","g__Cladopelma","g__Epiophlebia"
"854","g__Cladotanytarsus","g__Epiophlebia"
"855","g__Cricotopus","g__Epiophlebia"
"856","g__Glyptotendipes","g__Epiophlebia"
"857","g__Kiefferulus","g__Epiophlebia"
"858","g__Anopheles","g__Epiophlebia"
"859","g__Culex","g__Epiophlebia"
"860","g__Antocha","g__Epiophlebia"
"861","g__Dicranomyia","g__Epiophlebia"
"862","g__Cloeon","g__Epiophlebia"
"863","g__Dudgeodes","g__Epiophlebia"
"864","g__Argia","g__Epiophlebia"
"865","g__Helicopha","g__Epiophlebia"
"866","g__Hydraena","g__Onychogomphus"
"867","g__Culicoides","g__Onychogomphus"
"868","g__Chironomus","g__Onychogomphus"
"869","g__Cladopelma","g__Onychogomphus"
"870","g__Cladotanytarsus","g__Onychogomphus"
"871","g__Cricotopus","g__Onychogomphus"
"872","g__Glyptotendipes","g__Onychogomphus"
"873","g__Kiefferulus","g__Onychogomphus"
"874","g__Anopheles","g__Onychogomphus"
"875","g__Culex","g__Onychogomphus"
"876","g__Antocha","g__Onychogomphus"
"877","g__Dicranomyia","g__Onychogomphus"
"878","g__Cloeon","g__Onychogomphus"
"879","g__Dudgeodes","g__Onychogomphus"
"880","g__Argia","g__Onychogomphus"
"881","g__Epiophlebia","g__Onychogomphus"
"882","g__Helicopha","g__Onychogomphus"
"883","g__Hydraena","g__Paragomphus"
"884","g__Culicoides","g__Paragomphus"
"885","g__Chironomus","g__Paragomphus"
"886","g__Cladopelma","g__Paragomphus"
"887","g__Cladotanytarsus","g__Paragomphus"
"888","g__Cricotopus","g__Paragomphus"
"889","g__Glyptotendipes","g__Paragomphus"
"890","g__Kiefferulus","g__Paragomphus"
"891","g__Anopheles","g__Paragomphus"
"892","g__Culex","g__Paragomphus"
"893","g__Antocha","g__Paragomphus"
"894","g__Dicranomyia","g__Paragomphus"
"895","g__Cloeon","g__Paragomphus"
"896","g__Dudgeodes","g__Paragomphus"
"897","g__Argia","g__Paragomphus"
"898","g__Epiophlebia","g__Paragomphus"
"899","g__Helicopha","g__Paragomphus"
"900","g__Hydraena","g__Macromia"
"901","g__Culicoides","g__Macromia"
"902","g__Chironomus","g__Macromia"
"903","g__Cladopelma","g__Macromia"
"904","g__Cladotanytarsus","g__Macromia"
"905","g__Cricotopus","g__Macromia"
"906","g__Glyptotendipes","g__Macromia"
"907","g__Kiefferulus","g__Macromia"
"908","g__Anopheles","g__Macromia"
"909","g__Culex","g__Macromia"
"910","g__Antocha","g__Macromia"
"911","g__Dicranomyia","g__Macromia"
"912","g__Cloeon","g__Macromia"
"913","g__Dudgeodes","g__Macromia"
"914","g__Argia","g__Macromia"
"915","g__Epiophlebia","g__Macromia"
"916","g__Helicopha","g__Macromia"
"917","g__norank_o__Chloroplast","g__Helicopha"
"918","g__Sphaerospermopsis_BCCUSP55","g__Helicopha"
"919","g__Planktothricoides_SR001","g__Helicopha"
"920","g__Planktothrix_NIVA-CYA_15","g__Helicopha"
"921","g__Cyanobium_PCC-6307","g__Helicopha"
"922","g__Prochlorothrix_PCC-9006","g__Helicopha"
"923","g__norank_f__Synechococcaceae","g__Helicopha"
"924","g__Pedinomonas","g__Helicopha"
"925","g__Chlorella","g__Helicopha"
"926","g__Micractinium","g__Helicopha"
"927","g__Nitzschia","g__Helicopha"
"928","g__Melosira","g__Helicopha"
"929","g__Rhizosolenia","g__Helicopha"
"930","g__Cyclostephanos","g__Helicopha"
"931","g__Cyclotella","g__Helicopha"
"932","g__Stephanodiscus","g__Helicopha"
"933","g__Skeletonema","g__Helicopha"
"934","g__Ulnaria","g__Helicopha"
"935","g__Neoporphyra","g__Helicopha"
"936","g__Hymenena","g__Helicopha"
"937","g__Pseudophycodrys","g__Helicopha"
"938","g__Symphyocladiella","g__Helicopha"
"939","g__Pedospumella","g__Helicopha"
"940","g__Dinobryon","g__Helicopha"
"941","g__Apoikiospumella","g__Helicopha"
"942","g__Segregatospumella","g__Helicopha"
"943","g__Pseudopedinella","g__Helicopha"
"944","g__Nannochloropsis","g__Helicopha"
"945","g__Aureococcus","g__Helicopha"
"946","g__Dictyota","g__Helicopha"
"947","g__Acrothrix","g__Helicopha"
"948","g__Mesogloia","g__Helicopha"
"949","g__Hormosira","g__Helicopha"
"950","g__Chattonella","g__Helicopha"
"951","g__Haramonas","g__Helicopha"
"952","g__Synura","g__Helicopha"
"953","g__norank_o__Chloroplast","g__Oxyethira"
"954","g__Sphaerospermopsis_BCCUSP55","g__Oxyethira"
"955","g__Planktothricoides_SR001","g__Oxyethira"
"956","g__Planktothrix_NIVA-CYA_15","g__Oxyethira"
"957","g__Cyanobium_PCC-6307","g__Oxyethira"
"958","g__Prochlorothrix_PCC-9006","g__Oxyethira"
"959","g__norank_f__Synechococcaceae","g__Oxyethira"
"960","g__Pedinomonas","g__Oxyethira"
"961","g__Chlorella","g__Oxyethira"
"962","g__Micractinium","g__Oxyethira"
"963","g__Nitzschia","g__Oxyethira"
"964","g__Melosira","g__Oxyethira"
"965","g__Rhizosolenia","g__Oxyethira"
"966","g__Cyclostephanos","g__Oxyethira"
"967","g__Cyclotella","g__Oxyethira"
"968","g__Stephanodiscus","g__Oxyethira"
"969","g__Skeletonema","g__Oxyethira"
"970","g__Ulnaria","g__Oxyethira"
"971","g__Neoporphyra","g__Oxyethira"
"972","g__Hymenena","g__Oxyethira"
"973","g__Pseudophycodrys","g__Oxyethira"
"974","g__Symphyocladiella","g__Oxyethira"
"975","g__Pedospumella","g__Oxyethira"
"976","g__Dinobryon","g__Oxyethira"
"977","g__Apoikiospumella","g__Oxyethira"
"978","g__Segregatospumella","g__Oxyethira"
"979","g__Pseudopedinella","g__Oxyethira"
"980","g__Nannochloropsis","g__Oxyethira"
"981","g__Aureococcus","g__Oxyethira"
"982","g__Dictyota","g__Oxyethira"
"983","g__Acrothrix","g__Oxyethira"
"984","g__Mesogloia","g__Oxyethira"
"985","g__Hormosira","g__Oxyethira"
"986","g__Chattonella","g__Oxyethira"
"987","g__Haramonas","g__Oxyethira"
"988","g__Synura","g__Oxyethira"
"989","g__norank_o__Chloroplast","g__Pseudodiaptomus"
"990","g__Sphaerospermopsis_BCCUSP55","g__Pseudodiaptomus"
"991","g__Planktothricoides_SR001","g__Pseudodiaptomus"
"992","g__Planktothrix_NIVA-CYA_15","g__Pseudodiaptomus"
"993","g__Cyanobium_PCC-6307","g__Pseudodiaptomus"
"994","g__Prochlorothrix_PCC-9006","g__Pseudodiaptomus"
"995","g__norank_f__Synechococcaceae","g__Pseudodiaptomus"
"996","g__Pedinomonas","g__Pseudodiaptomus"
"997","g__Chlorella","g__Pseudodiaptomus"
"998","g__Micractinium","g__Pseudodiaptomus"
"999","g__Nitzschia","g__Pseudodiaptomus"
"1000","g__Melosira","g__Pseudodiaptomus"
"1001","g__Rhizosolenia","g__Pseudodiaptomus"
"1002","g__Cyclostephanos","g__Pseudodiaptomus"
"1003","g__Cyclotella","g__Pseudodiaptomus"
"1004","g__Stephanodiscus","g__Pseudodiaptomus"
"1005","g__Skeletonema","g__Pseudodiaptomus"
"1006","g__Ulnaria","g__Pseudodiaptomus"
"1007","g__Neoporphyra","g__Pseudodiaptomus"
"1008","g__Hymenena","g__Pseudodiaptomus"
"1009","g__Pseudophycodrys","g__Pseudodiaptomus"
"1010","g__Symphyocladiella","g__Pseudodiaptomus"
"1011","g__Pedospumella","g__Pseudodiaptomus"
"1012","g__Dinobryon","g__Pseudodiaptomus"
"1013","g__Apoikiospumella","g__Pseudodiaptomus"
"1014","g__Segregatospumella","g__Pseudodiaptomus"
"1015","g__Pseudopedinella","g__Pseudodiaptomus"
"1016","g__Nannochloropsis","g__Pseudodiaptomus"
"1017","g__Aureococcus","g__Pseudodiaptomus"
"1018","g__Dictyota","g__Pseudodiaptomus"
"1019","g__Acrothrix","g__Pseudodiaptomus"
"1020","g__Mesogloia","g__Pseudodiaptomus"
"1021","g__Hormosira","g__Pseudodiaptomus"
"1022","g__Chattonella","g__Pseudodiaptomus"
"1023","g__Haramonas","g__Pseudodiaptomus"
"1024","g__Synura","g__Pseudodiaptomus"
"1025","g__Bosminopsis","g__Sacculina"
"1026","g__Macrothrix","g__Sacculina"
"1027","g__Pseudodiaptomus","g__Sacculina"
"1028","g__Cordylophora","g__Sacculina"
"1029","g__Aglaophenia","g__Sacculina"
"1030","g__Obelia","g__Sacculina"
"1031","g__Plumularia","g__Sacculina"
"1032","g__Nanomia","g__Sacculina"
"1033","g__Amphicaryon","g__Sacculina"
"1034","g__Limnoperna","g__Sacculina"
"1035","g__Tegula","g__Sacculina"
"1036","g__Polyplacotoma","g__Sacculina"
"1037","g__Asplanchna","g__Sacculina"
"1038","g__Brachionus","g__Sacculina"
"1039","g__Keratella","g__Sacculina"
"1040","g__Polyarthra","g__Sacculina"
"1041","g__Synchaeta","g__Sacculina"
"1042","g__Cunea","g__Sacculina"
"1043","g__Korotnevella","g__Sacculina"
"1044","g__Vexillifera","g__Sacculina"
"1045","g__Cochliopodium","g__Sacculina"
"1046","g__Planopodium","g__Sacculina"
"1047","g__Acanthamoeba","g__Sacculina"
"1048","g__Phytophthora","g__Sacculina"
"1049","g__Globisporangium","g__Sacculina"
"1050","g__Pythium","g__Sacculina"
"1051","g__Achlya","g__Sacculina"
"1052","g__Haptoglossa","g__Sacculina"
"1053","g__Monosiga","g__Sacculina"
"1054","g__Thecamonas","g__Sacculina"
"1055","g__norank_o__Chloroplast","g__Sacculina"
"1056","g__Sphaerospermopsis_BCCUSP55","g__Sacculina"
"1057","g__Planktothricoides_SR001","g__Sacculina"
"1058","g__Planktothrix_NIVA-CYA_15","g__Sacculina"
"1059","g__Cyanobium_PCC-6307","g__Sacculina"
"1060","g__Prochlorothrix_PCC-9006","g__Sacculina"
"1061","g__norank_f__Synechococcaceae","g__Sacculina"
"1062","g__Pedinomonas","g__Sacculina"
"1063","g__Chlorella","g__Sacculina"
"1064","g__Micractinium","g__Sacculina"
"1065","g__Nitzschia","g__Sacculina"
"1066","g__Melosira","g__Sacculina"
"1067","g__Rhizosolenia","g__Sacculina"
"1068","g__Cyclostephanos","g__Sacculina"
"1069","g__Cyclotella","g__Sacculina"
"1070","g__Stephanodiscus","g__Sacculina"
"1071","g__Skeletonema","g__Sacculina"
"1072","g__Ulnaria","g__Sacculina"
"1073","g__Neoporphyra","g__Sacculina"
"1074","g__Hymenena","g__Sacculina"
"1075","g__Pseudophycodrys","g__Sacculina"
"1076","g__Symphyocladiella","g__Sacculina"
"1077","g__Pedospumella","g__Sacculina"
"1078","g__Dinobryon","g__Sacculina"
